"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00004805";"5802983557";"M00004805";"5802983557";"M00004807";"5802983559";"M00000364";"MM-LA02-0003";"0.03";"KG";"lamiera";"elemento del M00004805";" ";"LAMPI";3;"NR";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004808";"5802983561";"M00004808";"5802983561";"M00004809";"5802983552";"M00000364";"MM-LA02-0003";"4.15";"KG";"lamiera";"elemento del M00004808";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003083";"5802917409";"M00000464";"MM-LA03-0003";"0.03";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003082";"5802917410";"M00000464";"MM-LA03-0003";"0.03";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003081";"5802917412";"M00000464";"MM-LA03-0003";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003080";"5802917413";"M00000464";"MM-LA03-0003";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003079";"5802917415";"M00000464";"MM-LA03-0003";"0.50";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003078";"5802917414";"M00000464";"MM-LA03-0003";"0.36";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003326";"5802919190";"M00000464";"MM-LA03-0003";"0.05";"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003327";"5802986718";"M00000464";"MM-LA03-0003";"7.09";"KG";"5802986718";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003084";"5006415737";"M00000464";"MM-LA03-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003085";"5006415738";"M00000464";"MM-LA03-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004811";"5802997648";"M00004811";"5802997648";"M00000364";"MM-LA02-0003";"M00000364";"MM-LA02-0003";"0.26";"KG";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"LAMPI";"";"";"prodotti ausiliari";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003430";"5803009709";"M00003430";"5803009709";"M00003431";"5803009709POS10";"M00000503";"MM-LX02-0013";"0.10";"KG";"5803009709pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001936";"HZ580301042801";"M00001936";"HZ580301042801";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"3.90";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001939";"HZ580301313401";"M00001939";"HZ580301313401";"M00008401";"5803013134_POS_10";"M00000357";"MM-LX02-0004";"1.03";"KG";"5803013134_pos_10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0004";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001940";"HZ580301313501";"M00001940";"HZ580301313501";"M00000357";"MM-LX02-0004";"M00000357";"MM-LX02-0004";"0.82";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 25/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0004";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003446";"HZ580301372701";"M00003446";"HZ580301372701";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.35";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003447";"HZ580301373901";"M00003447";"HZ580301373901";"M00003448";"5803013730";"M00000355";"MM-LX02-0002";"4.05";"KG";"5803013730";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004349";"HZ580301631001";"M00004349";"HZ580301631001";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.19";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007882";"HZ580302240101";"M00007882";"HZ580302240101";"M00007883";"5803022402";"M00000357";"MM-LX02-0004";"0.42";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0004";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004647";"HZ580302500401";"M00004647";"HZ580302500401";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.57";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003509";"HZ580302500901";"M00003509";"HZ580302500901";"M00003510";"5803025009POS10";"M00000503";"MM-LX02-0013";"2.35";"KG";"5803025009pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003519";"HZ580302502501";"M00003519";"HZ580302502501";"M00003520";"5803025025POS10";"M00000355";"MM-LX02-0002";"0.08";"KG";"5803025025pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003549";"HZ580302987001";"M00003549";"HZ580302987001";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.10";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003557";"HZ580303039401";"M00003557";"HZ580303039401";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.34";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003562";"HZ580303113401";"M00003562";"HZ580303113401";"M00000354";"MM-LX02-0001";"M00000354";"MM-LX02-0001";"0.01";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 10/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003564";"HZ580303347101";"M00003564";"HZ580303347101";"M00005990";"5803033471POS10";"M00000510";"MM-LX03-0001";"0.02";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003570";"HZ580303403601";"M00003570";"HZ580303403601";"M00003571";"5803034036POS10";"M00000409";"MM-LF11-0002";"0.32";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003573";"HZ580303403701";"M00003573";"HZ580303403701";"M00003574";"5803034037POS10";"M00000409";"MM-LF11-0002";"0.20";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003576";"5803034455";"M00003576";"5803034455";"M00000512";"MM-LZ14-0001";"M00000512";"MM-LZ14-0001";"1.80";"KG";"lamiere in acciaio zincato";"lega DX52 + ZF110RB";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003595";"HZ580303484301";"M00003595";"HZ580303484301";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"4.70";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003596";"HZ580303484401";"M00003596";"HZ580303484401";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"4.70";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004671";"5803035073";"M00004671";"5803035073";"M00005509";"5803035075";"M00000464";"MM-LA03-0003";"0.36";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004671";"5803035073";"M00004671";"5803035073";"M00005510";"5802855406";"M00000464";"MM-LA03-0003";"0.20";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003598";"HZ580303507601";"M00003598";"HZ580303507601";"M00003599";"5803035077";"M00000464";"MM-LA03-0003";"0.41";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003598";"HZ580303507601";"M00003598";"HZ580303507601";"M00003600";"5006415754";"M00000464";"MM-LA03-0003";"0.20";"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003634";"HZ580303731201";"M00003634";"HZ580303731201";"M00003635";"5803037312POS10";"M00000510";"MM-LX03-0001";"0.15";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005006";"HZ580303735001";"M00005006";"HZ580303735001";"M00005002";"5803037351";"M00000503";"MM-LX02-0013";"3.00";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005006";"HZ580303735001";"M00005006";"HZ580303735001";"M00005007";"5801974434";"M00000358";"MM-LX02-0005";"0.63";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005006";"HZ580303735001";"M00005006";"HZ580303735001";"M00005008";"5801974433";"M00000358";"MM-LX02-0005";"0.63";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005003";"HZ580303735301";"M00005003";"HZ580303735301";"M00005002";"5803037351";"M00000503";"MM-LX02-0013";"3.00";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005003";"HZ580303735301";"M00005003";"HZ580303735301";"M00005004";"5803037356";"M00000358";"MM-LX02-0005";"0.63";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005003";"HZ580303735301";"M00005003";"HZ580303735301";"M00005005";"5803037355";"M00000358";"MM-LX02-0005";"0.63";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003636";"HZ580303919101";"M00003636";"HZ580303919101";"M00000466";"MM-LA03-0005";"M00000466";"MM-LA03-0005";"0.34";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003637";"HZ580303919201";"M00003637";"HZ580303919201";"M00000466";"MM-LA03-0005";"M00000466";"MM-LA03-0005";"0.42";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003638";"HZ580303999601";"M00003638";"HZ580303999601";"M00000464";"MM-LA03-0003";"M00000464";"MM-LA03-0003";"0.61";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003639";"HZ580304015901";"M00003639";"HZ580304015901";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.97";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003651";"HZ580304231001";"M00003651";"HZ580304231001";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.80";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003652";"5803042311";"M00003652";"5803042311";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.20";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003653";"HZ580304241301";"M00003653";"HZ580304241301";"M00000358";"MM-LX02-0005";"M00000358";"MM-LX02-0005";"0.04";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003662";"HZ580304308401";"M00003662";"HZ580304308401";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.91";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003681";"HZ580304636101";"M00003681";"HZ580304636101";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.04";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003682";"5803046362";"M00003682";"5803046362";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003683";"HZ580304636401";"M00003683";"HZ580304636401";"M00003684";"5803046364POS10";"M00000355";"MM-LX02-0002";"0.02";"KG";"5803046364pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003685";"5803046379";"M00003685";"5803046379";"M00003686";"5803046379POS10";"M00000358";"MM-LX02-0005";"1.10";"KG";"5803046379pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003687";"5803046380";"M00003687";"5803046380";"M00003688";"5803046380POS10";"M00000358";"MM-LX02-0005";"1.10";"KG";"5803046380pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003689";"5803046382";"M00003689";"5803046382";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"1.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003690";"5803046383";"M00003690";"5803046383";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"1.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003696";"5803048619";"M00003696";"5803048619";"M00006195";"5803043639";"M00000412";"MM-LF11-0005";"1.80";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003696";"5803048619";"M00003696";"5803048619";"M00003698";"5803048627";"M00000412";"MM-LF11-0005";"0.04";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003326";"5802919190";"M00000464";"MM-LA03-0003";"0.05";"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00006020";"5803049192";"M00000464";"MM-LA03-0003";"7.10";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003078";"5802917414";"M00000464";"MM-LA03-0003";"0.36";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003083";"5802917409";"M00000464";"MM-LA03-0003";"0.03";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003079";"5802917415";"M00000464";"MM-LA03-0003";"0.50";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003080";"5802917413";"M00000464";"MM-LA03-0003";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003081";"5802917412";"M00000464";"MM-LA03-0003";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003082";"5802917410";"M00000464";"MM-LA03-0003";"0.03";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003084";"5006415737";"M00000464";"MM-LA03-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"5803049191";"M00004648";"5803049191";"M00003085";"5006415738";"M00000464";"MM-LA03-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003699";"5803049199";"M00003699";"5803049199";"M00000463";"MM-LA03-0002";"M00000463";"MM-LA03-0002";"0.27";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003701";"5803049202";"M00003701";"5803049202";"M00000410";"MM-LF11-0003";"M00000410";"MM-LF11-0003";"0.15";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
