"Complessivo";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Complessivo_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00003638";"M00003638";"HZ580303999601";"M00000464";"MM-LA03-0003";"5803039996";"M00000464";"MM-LA03-0003";"0.61";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003639";"M00003639";"HZ580304015901";"M00000503";"MM-LX02-0013";"5803040159";"M00000503";"MM-LX02-0013";"0.97";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003651";"M00003651";"HZ580304231001";"M00000503";"MM-LX02-0013";"5803042310";"M00000503";"MM-LX02-0013";"0.80";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003652";"M00003652";"5803042311";"M00000503";"MM-LX02-0013";"5803042311";"M00000503";"MM-LX02-0013";"0.20";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003653";"M00003653";"HZ580304241301";"M00000358";"MM-LX02-0005";"5803042413";"M00000358";"MM-LX02-0005";"0.04";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003662";"M00003662";"HZ580304308401";"M00000503";"MM-LX02-0013";"5803043084";"M00000503";"MM-LX02-0013";"0.91";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003681";"M00003681";"HZ580304636101";"M00000503";"MM-LX02-0013";"5803046361";"M00000503";"MM-LX02-0013";"0.04";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003682";"M00003682";"5803046362";"M00000503";"MM-LX02-0013";"5803046362";"M00000503";"MM-LX02-0013";"0.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003683";"M00003683";"HZ580304636401";"M00003684";"5803046364POS10";"5803046364";"M00000355";"MM-LX02-0002";"0.02";"KG";"5803046364pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003685";"M00003685";"5803046379";"M00003686";"5803046379POS10";"5803046379";"M00000358";"MM-LX02-0005";"1.10";"KG";"5803046379pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003687";"M00003687";"5803046380";"M00003688";"5803046380POS10";"5803046380";"M00000358";"MM-LX02-0005";"1.10";"KG";"5803046380pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003689";"M00003689";"5803046382";"M00000503";"MM-LX02-0013";"5803046382";"M00000503";"MM-LX02-0013";"1.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003690";"M00003690";"5803046383";"M00000503";"MM-LX02-0013";"5803046383";"M00000503";"MM-LX02-0013";"1.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003696";"M00003696";"5803048619";"M00006195";"5803043639";"5803048619";"M00000412";"MM-LF11-0005";"1.80";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003696";"M00003696";"5803048619";"M00003698";"5803048627";"5803048619";"M00000412";"MM-LF11-0005";"0.04";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003326";"5802919190";"5803049191";"M00000464";"MM-LA03-0003";"0.05";"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00006020";"5803049192";"5803049191";"M00000464";"MM-LA03-0003";"7.10";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003078";"5802917414";"5803049191";"M00000464";"MM-LA03-0003";"0.36";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003083";"5802917409";"5803049191";"M00000464";"MM-LA03-0003";"0.03";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003079";"5802917415";"5803049191";"M00000464";"MM-LA03-0003";"0.50";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003080";"5802917413";"5803049191";"M00000464";"MM-LA03-0003";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003081";"5802917412";"5803049191";"M00000464";"MM-LA03-0003";"0.06";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003082";"5802917410";"5803049191";"M00000464";"MM-LA03-0003";"0.03";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003084";"5006415737";"5803049191";"M00000464";"MM-LA03-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004648";"M00004648";"5803049191";"M00003085";"5006415738";"5803049191";"M00000464";"MM-LA03-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003699";"M00003699";"5803049199";"M00000463";"MM-LA03-0002";"5803049199";"M00000463";"MM-LA03-0002";"0.27";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003701";"M00003701";"5803049202";"M00000410";"MM-LF11-0003";"5803049202";"M00000410";"MM-LF11-0003";"0.15";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003707";"M00003707";"HZ580304926201";"M00000358";"MM-LX02-0005";"5803049262";"M00000358";"MM-LX02-0005";"0.01";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003708";"M00003708";"HZ580304926301";"M00000503";"MM-LX02-0013";"5803049263";"M00000503";"MM-LX02-0013";"0.09";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003720";"M00003720";"5803052970";"M00000464";"MM-LA03-0003";"5803052970";"M00000464";"MM-LA03-0003";"0.02";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005919";"M00005919";"HZ580305802701";"M00008378";"5803058027_POS_10";"5803058027";"M00000358";"MM-LX02-0005";"1.64";"KG";"5803058027_pos_10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005489";"M00005489";"5803059137";"M00000355";"MM-LX02-0002";"5803059137";"M00000355";"MM-LX02-0002";"1.69";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"M00008255";"5803060398";"M00008257";"5803060400";"5803060398";"M00007902";"MM-LZ13-0003";"2.20";"KG";"pannello";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ13-0003";"MPL01";"Acciaio zincato";"Lega S235 JR + 25/25-A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"M00008255";"5803060398";"M00002878";"00048744";"5803060398";"M00000353";"MM-LZ02-0004";"0.01";"KG";"00048744";" ";" ";"LAMPI";6;"PZ";"null";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"M00008255";"5803060398";"M00003207";"5006415317";"5803060398";"M00000412";"MM-LF11-0005";"0.37";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"M00008255";"5803060398";"M00004217";"55802486331";"5803060398";"M00000512";"MM-LZ14-0001";"0.01";"KG";"piastra";" ";" ";"LAMPI";3;"NR";"null";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005491";"M00005491";"HZ580306344701";"M00000355";"MM-LX02-0002";"5803063447";"M00000355";"MM-LX02-0002";"0.43";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005651";"M00005651";"HZ580306524001";"M00000457";"MM-LX02-0010";"5803065240";"M00000457";"MM-LX02-0010";"1.43";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 12/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005650";"M00005650";"HZ580306524101";"M00000510";"MM-LX03-0001";"5803065241";"M00000510";"MM-LX03-0001";"0.74";"KG";"lamiere in acciaio inox";"lega AISI 430";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006233";"M00006233";"HZ580306730701";"M00000503";"MM-LX02-0013";"5803067307";"M00000503";"MM-LX02-0013";"0.34";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005512";"M00005512";"HZ580306812801";"M00000355";"MM-LX02-0002";"5803068128";"M00000355";"MM-LX02-0002";"0.07";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004673";"M00004673";"5803070073";"M00000355";"MM-LX02-0002";"5803070073";"M00000355";"MM-LX02-0002";"3.85";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005840";"M00005840";"HZ580307028501";"M00000472";"MM-LF14-0001";"5803070285";"M00000472";"MM-LF14-0001";"0.04";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004652";"M00004652";"5803071643";"M00000366";"MM-LA02-0005";"5803071643";"M00000366";"MM-LA02-0005";"0.01";"KG";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004568";"M00004568";"HZ580307225501";"M00000358";"MM-LX02-0005";"5803072255";"M00000358";"MM-LX02-0005";"0.26";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004545";"M00004545";"HZ580307225601";"M00005915";"5803072256P10";"5803072256";"M00000503";"MM-LX02-0013";"0.04";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006234";"M00006234";"HZ580307324101";"M00000464";"MM-LA03-0003";"5803073241";"M00000464";"MM-LA03-0003";"0.95";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005136";"M00005136";"5803085496";"M00000409";"MM-LF11-0002";"5803085496";"M00000409";"MM-LF11-0002";"0.71";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005001";"M00005001";"5803085497";"M00000409";"MM-LF11-0002";"5803085497";"M00000409";"MM-LF11-0002";"2.65";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"M00005081";"HZ580309058601";"M00003992";"5803079752";"5803090586";"M00000463";"MM-LA03-0002";"0.04";"KG";"staffa";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"M00005081";"HZ580309058601";"M00003996";"5803046352";"5803090586";"M00000464";"MM-LA03-0003";"0.02";"KG";"staffa";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"M00005081";"HZ580309058601";"M00005083";"5803090590";"5803090586";"M00000463";"MM-LA03-0002";"0.00";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"M00005081";"HZ580309058601";"M00003993";"5803079753";"5803090586";"M00000463";"MM-LA03-0002";"0.01";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"M00005081";"HZ580309058601";"M00003995";"5803079748";"5803090586";"M00000466";"MM-LA03-0005";"1.06";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004593";"M00004593";"HZ580309214901";"M00004609";"5803092149_pos_10";"5803092149";"M00000510";"MM-LX03-0001";"0.15";"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"M00005183";"5803101902";"M00005185";"5006415784";"5803101902";"M00000464";"MM-LA03-0003";"0.19";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"M00005183";"5803101902";"M00005184";"5006415783";"5803101902";"M00000364";"MM-LA02-0003";"0.25";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"M00005183";"5803101902";"M00005186";"5006415786";"5803101902";"M00000364";"MM-LA02-0003";"0.56";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"M00005183";"5803101902";"M00005187";"5803101903";"5803101902";"M00000464";"MM-LA03-0003";"0.17";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003023";"5802893998";"5803246395";"M00000503";"MM-LX02-0013";"0.66";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003022";"5802893993";"5803246395";"M00000503";"MM-LX02-0013";"0.02";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00005624";"5802893992";"5803246395";"M00000297";"MM-RX02-0010";"0.51";"MT";"tubo";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003021";"5802893994";"5803246395";"M00000503";"MM-LX02-0013";"0.53";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003016";"5802893991";"5803246395";"M00000297";"MM-RX02-0010";"0.60";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003020";"5802893995";"5803246395";"M00000503";"MM-LX02-0013";"0.42";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003013";"5802893990";"5803246395";"M00000297";"MM-RX02-0010";"0.90";"MT";"tubo";" ";" ";"TBSTQ";2;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00002686";"00059182";"5803246395";"M00000409";"MM-LF11-0002";"0.01";"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003018";"5802893996";"5803246395";"M00000503";"MM-LX02-0013";"0.14";"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003026";"5802941777";"5803246395";"M00000297";"MM-RX02-0010";"0.66";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003015";"5802893989";"5803246395";"M00000297";"MM-RX02-0010";"0.67";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003014";"5802893988";"5803246395";"M00000297";"MM-RX02-0010";"0.08";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003019";"5802893997";"5803246395";"M00000503";"MM-LX02-0013";"0.49";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003024";"5802893999";"5803246395";"M00000503";"MM-LX02-0013";"1.84";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00003027";"5802942967";"5803246395";"M00000297";"MM-RX02-0010";"0.62";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
