Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00008796";"5803203790";"M00008014";"5802853747";"M00008016";"5802853748";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008014";"5802853747";"M00008017";"5802853749";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008017";"5802853749";"M00007604";"5802493350";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,05";"KG"
"M00008796";"5803203790";"M00008017";"5802853749";"M00007605";"5802493352";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,5";"KG"
"M00008796";"5803203790";"M00008016";"5802853748";"M00007602";"5802493348";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,89";"KG"
"M00008796";"5803203790";"M00008016";"5802853748";"M00007603";"5802493349";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,18";"KG"
"M00008796";"5803203790";"M00007519";"5802564927";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00008796";"5803203790";"M00007519";"5802564927";"M00007415";"5802038104";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,17";"KG"
"M00008796";"5803203790";"M00007502";"5802467635";"M00007503";"5802467737";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007504";"5802469154";"M00007505";"5802469139";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007569";"5802375989";"M00007572";"5802402572";"MM-RZ02-0005";"M00000035";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 30 sp 15/10";"0,54";"MT"
"M00008796";"5803203790";"M00007569";"5802375989";"M00007573";"5802402573";"MM-RZ02-0013";"M00000254";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 40 sp 15/10";"0,13";"MT"
"M00008796";"5803203790";"M00007518";"5802763470";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008796";"5803203790";"M00007518";"5802763470";"M00007410";"5802763492";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007518";"5802763470";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008796";"5803203790";"M00007515";"5802731951";"M00005021";"5802731953";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00005023";"5802732081";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007402";"5802732082";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,136";"MT"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007407";"504311368";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,2";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007516";"504311853";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,18";"KG"
"M00008796";"5803203790";"M00007530";"5802353049";"M00007531";"5802353065";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,2";"KG"
"M00008796";"5803203790";"M00007530";"5802353049";"M00007451";"5802175039";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,44";"KG"
"M00008796";"5803203790";"M00007530";"5802353049";"M00007452";"5802175040";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,2";"KG"
"M00008796";"5803203790";"M00007553";"5802360226";"M00007497";"5802081297";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,67";"KG"
"M00008796";"5803203790";"M00007553";"5802360226";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,09";"KG"
"M00008796";"5803203790";"M00007553";"5802360226";"M00007554";"5802456504";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,14";"KG"
"M00008796";"5803203790";"M00007551";"5802360225";"M00007552";"5802375956";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"9";"KG"
"M00008796";"5803203790";"M00007551";"5802360225";"M00007482";"5802227458";"MM-BPG02-0001";"M00007730";"MPL01";"TBSTT";"Tubolare standard tondo";"tubo in rame diametro 10 sp.1m";"diametro 10 mm";"spessore 1 mm";"0,1";"MT"
"M00008796";"5803203790";"M00007547";"5802360223";"M00007548";"5802375966";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"8,9";"KG"
"M00008796";"5803203790";"M00007549";"5802360224";"M00007550";"5802375955";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,6";"KG"
"M00008796";"5803203790";"M00007545";"5802360222";"M00007546";"5802375953";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,6";"KG"
"M00008796";"5803203790";"M00007489";"5801913779";"M00007490";"5801936372";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6,2";"KG"
"M00008796";"5803203790";"M00007489";"5801913779";"M00007491";"5802082152";"5801458907";"M00007493";"CPL01";" ";"";"screw";"boccola";" ";"4";"PZ"
"M00008796";"5803203790";"M00007489";"5801913779";"M00007495";"5802117589";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,4";"KG"
"M00008796";"5803203790";"M00007489";"5801913779";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,06";"KG"
"M00008796";"5803203790";"M00007491";"5802082152";"M00007492";"5802082154";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,58";"KG"
"M00008796";"5803203790";"M00007466";"5801913747";"M00007467";"5801936302";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"1,31";"MT"
"M00008796";"5803203790";"M00007540";"5802353050";"M00007541";"5802353071";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"1,21";"MT"
"M00008796";"5803203790";"M00007418";"5802432283";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"9,508";"MT"
"M00008796";"5803203790";"M00007418";"5802432283";"M00007419";"5801948902";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,968";"MT"
"M00008796";"5803203790";"M00007422";"504154586";"M00007423";"504154585";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,28";"KG"
"M00008796";"5803203790";"M00007422";"504154586";"M00007424";"9066812-5006243648";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,042";"KG"
"M00008796";"5803203790";"M00007517";"5802763389";"M00007409";"5802732063";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,156";"MT"
"M00008796";"5803203790";"M00007517";"5802763389";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008796";"5803203790";"M00007517";"5802763389";"M00007514";"504311850";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,18";"KG"
"M00008796";"5803203790";"M00007517";"5802763389";"M00007954";"5802957505";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007517";"5802763389";"M00007943";"5802914593";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,14";"MT"
"M00008796";"5803203790";"M00007517";"5802763389";"M00007412";"5802402578";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,22";"KG"
"M00008816";"5803377563";"M00008816";"5803377563";"M00000355";"MM-LX02-0002";"MM-LX02-0002";"M00000355";"MPL01";"LAMPI";"";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"0,794";"KG"
"M00008822";"5803388829";"M00008822";"5803388829";"M00000339";"MM-LF02-0003";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"0,275";"KG"
"M00008824";"5803385516";"M00008824";"5803385516";"M00007685";"5803170590_POS_10";"5802804383";"M00001199";"CPL01";" ";"";"ELEMENT";" ";" ";"1";"PZ"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002566";"5802872340";"";"";"SLL01";" ";"";"5802872340";" ";" ";"";""
"M00008824";"5803385516";"M00008824";"5803385516";"M00002985";"5802579420";"PC-DD05-0006";"M00000835";"MNR01";" ";"";"dado esagonale alto ";"saldatura a proiezione";"M6";"2";"PZ"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002539";"5802872321";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,349";"KG"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002538";"5802872322";" ";"SER0100925";"SER01";" ";"";"Costo Verniciatura a polvere";" ";" ";"1";"UN"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002537";"5802872323";" ";"SER0100925";"SER01";" ";"";"Costo Verniciatura a polvere";" ";" ";"1";"UN"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002536";"5802872329";" ";"SER0100925";"SER01";" ";"";"Costo Verniciatura a polvere";" ";" ";"1";"UN"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002554";"5802734375";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,28";"KG"
"M00008824";"5803385516";"M00008824";"5803385516";"M00002540";"5802580564";"MM-LF02-0006";"M00000342";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 40/10";"0,236";"KG"
"M00008824";"5803385516";"M00008824";"5803385516";"M00008464";"5803211690";"";"";"SLL01";" ";"";"assieme";" ";" ";"";""
"M00008824";"5803385516";"M00008824";"5803385516";"M00008826";"5803254109";"5802185046";"M00002552";"CPL01";" ";"";"5802185046";" ";" ";"1";"PZ"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002971";"5802337428";"PC-DD05-0006";"M00000835";"MNR01";" ";"";"dado esagonale alto ";"saldatura a proiezione";"M6";"7";"PZ"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002972";"5802337408";"PC-DD05-0009";"M00000871";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M4";"2";"PZ"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002975";"5802329991";"PC-DD05-0006";"M00000835";"MNR01";" ";"";"dado esagonale alto ";"saldatura a proiezione";"M6";"2";"PZ"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002534";"5802185120";"MM-BF04-0014";"M00008665";"MPL01";"TBSTT";"Tubolare standard tondo";"tubi tondi acciaio al carbonio";"lega S235 JR";"diam. mm 60 x sp 20/10";"2,334";"MT"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002550";"5802255199";"MM-RF04-0008";"M00000068";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 50 x 40 sp 30/10";"1,894";"MT"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002547";"5802255320";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,523";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002548";"5802255323";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,405";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002545";"5802338131";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,415";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002541";"5802338132";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,393";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002533";"5802265229";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,384";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002532";"5802265232";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,407";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002531";"5802265234";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,4";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002530";"5802265872";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,784";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002543";"5802298850";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,169";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00003048";"5802335583";"MM-RF04-0002";"M00000057";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 20 x 20 sp 30/10";"0,348";"MT"
"M00008824";"5803385516";"M00008826";"5803254109";"M00003050";"5802355803";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,474";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00003045";"5802904089";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,49";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00003049";"5802905037";"MM-AF04-0005";"M00000222";"MPL01";"PRL";"Profilato ad L";"angolari acciaio al carbonio";"lega S235 JR (Fe 360B)";"mm 25 x 25 sp 30/10";"0,596";"MT"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002524";"5802255316";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,397";"KG"
"M00008824";"5803385516";"M00008826";"5803254109";"M00002202";"5802904095SGR";"";"";"SLL01";" ";"";"sottogruppo driver door";"5802904095SGR";"5802872317SGR";"";""
"M00008824";"5803385516";"M00008826";"5803254109";"M00008827";"5803254110";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,03";"KG"
"M00008824";"5803385516";"M00002202";"5802904095SGR";"M00002546";"5802311973";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,411";"KG"
"M00008824";"5803385516";"M00002202";"5802904095SGR";"M00002974";"5802337433";"PC-DD05-0006";"M00000835";"MNR01";" ";"";"dado esagonale alto ";"saldatura a proiezione";"M6";"1";"PZ"
"M00008824";"5803385516";"M00002202";"5802904095SGR";"M00002542";"5802293184";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,588";"KG"
"M00008824";"5803385516";"M00002202";"5802904095SGR";"M00002544";"5802311970";"MM-LZ16-0001";"M00007359";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato ";"lega H340";"3000x1500 sp.30/10";"2,178";"KG"
"M00008824";"5803385516";"M00002202";"5802904095SGR";"M00002973";"5802337432";"PC-DD05-0006";"M00000835";"MNR01";" ";"";"dado esagonale alto ";"saldatura a proiezione";"M6";"1";"PZ"
"M00008824";"5803385516";"M00002973";"5802337432";"M00002526";"5802262060";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,671";"KG"
"M00008824";"5803385516";"M00002974";"5802337433";"M00002529";"5802311972";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,612";"KG"
"M00008824";"5803385516";"M00002975";"5802329991";"M00002525";"5802312611";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"2,702";"KG"
"M00008824";"5803385516";"M00002972";"5802337408";"M00002527";"5802255330";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,451";"KG"
"M00008824";"5803385516";"M00002971";"5802337428";"M00002551";"5802255324";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,703";"KG"
"M00008824";"5803385516";"M00008464";"5803211690";"M00008465";"5803211520";"MM-LF02-0007";"M00000343";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 50/10";"0,485";"KG"
"M00008824";"5803385516";"M00008464";"5803211690";"M00002563";"5802231934";"MM-BF04-0017";"M00008668";"MPL01";"TBSTT";"Tubolare standard tondo";"tubi tondi acciaio al carbonio";"lega S235 JR";"diam. mm 20 x sp 15/10";"0,111";"MT"
"M00008824";"5803385516";"M00002985";"5802579420";"M00002528";"5802255334";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,769";"KG"
"M00008824";"5803385516";"M00002566";"5802872340";"M00002567";"5802252800";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"2,33";"KG"
"M00008824";"5803385516";"M00002566";"5802872340";"M00002568";"5802262212";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,228";"KG"
"M00008846";"5803399873";"M00008846";"5803399873";"M00002882";"5802782775";"";"";"SLL01";" ";"";"5802782775";" ";" ";"";""
"M00008846";"5803399873";"M00008846";"5803399873";"M00002883";"5802782777";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00008846";"5803399873";"M00008846";"5803399873";"M00002884";"5802782795";"PC-DD05-0009";"M00000871";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M4";"2";"PZ"
"M00008846";"5803399873";"M00008846";"5803399873";"M00008848";"5803399881";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,942";"KG"
"M00008846";"5803399873";"M00002884";"5802782795";"M00002891";"5802783097";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,1";"KG"
"M00008846";"5803399873";"M00002883";"5802782777";"M00002892";"5802782778";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,193";"KG"
"M00008846";"5803399873";"M00002883";"5802782777";"M00002894";"5802782782";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,567";"KG"
"M00008846";"5803399873";"M00002883";"5802782777";"M00003123";"5802783293";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,071";"KG"
"M00008846";"5803399873";"M00002882";"5802782775";"M00002893";"5802782776";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,651";"KG"
"M00008846";"5803399873";"M00002882";"5802782775";"M00003122";"5802745968";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,046";"KG"
"M00008846";"5803399873";"M00002882";"5802782775";"M00002895";"5802782783";"PC-DD05-0009";"M00000871";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M4";"8";"PZ"
"M00008846";"5803399873";"M00002895";"5802782783";"M00003605";"5802782783_POS_10";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,382";"KG"
"M00008857";"5803411935";"M00008857";"5803411935";"M00000036";"MM-CF02-0001";"MM-CF02-0001";"M00000036";"MPL01";"PRSTT";"";"tondi acciaio al carbonio";"lega E320 + CR2";"diam. mm 4";"0,015";"KG"
"M00008859";"5803411930";"M00008859";"5803411930";"M00000339";"MM-LF02-0003";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"1,648";"KG"
"M00008862";"5803406113";"M00008862";"5803406113";"M00000339";"MM-LF02-0003";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"3,426";"KG"
"M00008888";"5803406718";"M00008888";"5803406718";"M00004935";"5803406720";"MM-LF02-0002";"M00000338";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 15/10";"0,1";"KG"
"M00008890";"5803412654";"M00008890";"5803412654";"M00005249";"5803418433";"16896120";"M00002558";"MNR01";" ";"";"dadi a saldare M4";" ";" ";"2";"PZ"
"M00008890";"5803412654";"M00008890";"5803412654";"M00005330";"5803418432";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"4";"KG"
