"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00005935";"5803033193";"M00005935";"5803033193";"M00005988";" ";"M00007389";"MM-LZ16-0004";1.504;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005935";"5803033193";"M00005935";"5803033193";"M00005989";" ";"M00000374";"MM-LF09-0002";0.386;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003693";"HZ580304754901";"M00003693";"HZ580304754901";"M00003692";"5803047549POS10";"M00000425";"MM-LZ03-0002";0.297;"KG";"5803047549pos10";" ";" ";"LAMPI";1;"PZ";"null";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003913";"5803075769";"M00003913";"5803075769";"M00003914";"5803075764";"M00000374";"MM-LF09-0002";0.31;"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003915";"5803075770";"M00003915";"5803075770";"M00003916";"5803075766";"M00000374";"MM-LF09-0002";0.33;"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005536";"5803075815";"M00005536";"5803075815";"M00008377";"5803075451";;;;;"5803075451";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5803075451";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005536";"5803075815";"M00008377";"5803075451";"M00003117";"5802912715";"M00000367";"MM-LA02-0006";0.167;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005536";"5803075815";"M00008377";"5803075451";"M00005558";"5803075463";"M00000467";"MM-LA03-0006";0.87;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005536";"5803075815";"M00008377";"5803075451";"M00007860";"5803075463_POS_10";"M00000467";"MM-LA03-0006";0.87;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0006";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005536";"5803075815";"M00008377";"5803075451";"M00003118";"5802893435";"M00000367";"MM-LA02-0006";1.245;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005536";"5803075815";"M00008377";"5803075451";"M00003116";"5802893436";"M00000367";"MM-LA02-0006";0.974;"KG";"sheet  metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005307";"5803080035";"M00005307";"5803080035";"M00005308";"5803080034";"M00000373";"MM-LF09-0001";5.201;"KG";"goliath version sans fusible ";"sheet metal";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005307";"5803080035";"M00005307";"5803080035";"M00004256";"5802846332";"M00000432";"MM-LZ04-0003";0.302;"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005307";"5803080035";"M00005307";"5803080035";"M00004257";"5802875728";"M00000373";"MM-LF09-0001";0.041;"KG";"rinforzo";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005307";"5803080035";"M00005307";"5803080035";"M00003223";"5802966709";"M00000373";"MM-LF09-0001";0.394;"KG";"reinforcement";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005307";"5803080035";"M00005307";"5803080035";"M00003224";"5802966725";"M00000373";"MM-LF09-0001";0.088;"KG";"reinforcement";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005307";"5803080035";"M00005307";"5803080035";"M00004258";"5802966717";"M00000373";"MM-LF09-0001";0.038;"KG";"rinforzo";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004264";"5803083598";"M00004264";"5803083598";"M00004265";"5803083601";"M00000137";"MM-BF03-0010";0.221;"MT";"tubo";" ";" ";"TBSTT";1;"NR";"taglio tubi no code";"MM-BF03-0010";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00004264";"5803083598";"M00004264";"5803083598";"M00004266";"5801990247";"M00000428";"MM-LZ03-0005";0.01;"KG";"lamiera";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006094";"5803083599";"M00006094";"5803083599";"M00006095";"5803083597";"M00000399";"MM-LF06-0004";0.315;"KG";"plate";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF06-0004";"MPL01";"Acciaio al carbonio";"Lega S-420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007998";"5803175936";"M00007998";"5803175936";"M00007999";"5803175936_POS_10";"M00000395";"MM-LF05-0003";0.165;"KG";"staffa verticale";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0003";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007998";"5803175936";"M00007998";"5803175936";"M00007681";"5006218699POS20";"M00000395";"MM-LF05-0003";0.9;"KG";"staffa superiore";"per porta estintore";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0003";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007998";"5803175936";"M00007998";"5803175936";"M00007682";"5006218699POS30";"M00000419";"MM-LF05-0004";0.149;"KG";"staffa inferiore";"per porta estintore";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0004";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00001771";"HZ580271215101";"M00002744";"5802720200";;;;;"assieme";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802720200";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00001771";"HZ580271215101";"M00002749";"5802712152";"M00000410";"MM-LF11-0003";0.304;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00001771";"HZ580271215101";"M00002750";"5802720199";"M00000409";"MM-LF11-0002";0.18;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00001771";"HZ580271215101";"M00002748";"5802720198";"M00000409";"MM-LF11-0002";0.761;"KG";"5802720198";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00002744";"5802720200";"M00002745";"5802723973";"M00000410";"MM-LF11-0003";0.047;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00002744";"5802720200";"M00002746";"5802723972";"M00000412";"MM-LF11-0005";0.032;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001771";"HZ580271215101";"M00002744";"5802720200";"M00002747";"5802723971";"M00000410";"MM-LF11-0003";0.15;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001781";"HZ580275544101";"M00001781";"HZ580275544101";"M00002788";"5802755440";"M00000409";"MM-LF11-0002";2.149;"KG";"5802755440";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001781";"HZ580275544101";"M00001781";"HZ580275544101";"M00002724";"5802545693";"M00000473";"MM-LF14-0002";0.037;"KG";"5802545693";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0002";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001781";"HZ580275544101";"M00001781";"HZ580275544101";"M00002725";"5802545694";"M00000473";"MM-LF14-0002";0.044;"KG";"5802545694";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0002";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001789";"5802771689";"M00001789";"5802771689";"M00002867";"5802771662";"M00000473";"MM-LF14-0002";11.081;"KG";"5802771662";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF14-0002";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001789";"5802771689";"M00001789";"5802771689";"M00002868";"5802771843";"M00000473";"MM-LF14-0002";2.535;"KG";"5802771843";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF14-0002";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001789";"5802771689";"M00001789";"5802771689";"M00002869";"5801688997";"M00000179";"MM-BF03-0023";0.007;"MT";"spacer";" ";" ";"PRSTT";2;"PZ";"taglio tubi no code";"MM-BF03-0023";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0
"M00001796";"HZ580278281801";"M00001796";"HZ580278281801";"M00002874";"5802782819";"M00000473";"MM-LF14-0002";2.327;"KG";"5802782819";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF14-0002";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001796";"HZ580278281801";"M00001796";"HZ580278281801";"M00003182";"00048744";"M00000428";"MM-LZ03-0005";0.015;"KG";"entretoise sous platine sae";"trappe ar girouette";" ";"LAMPI";6;"PZ";"taglio laser no code";"MM-LZ03-0005";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001796";"HZ580278281801";"M00001796";"HZ580278281801";"M00002875";"5802782817";"M00000475";"MM-LF14-0004";0.497;"KG";"5802782817";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF14-0004";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001796";"HZ580278281801";"M00001796";"HZ580278281801";"M00002877";"5802387129";"M00000472";"MM-LF14-0001";0.1;"KG";"5802387129";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF14-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001796";"HZ580278281801";"M00001796";"HZ580278281801";"M00002876";"5802387128";"M00000472";"MM-LF14-0001";0.1;"KG";"5802387128";" ";" ";"LAMPI";1;"PZ";"null";"MM-LF14-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003023";"5802893998";"M00000503";"MM-LX02-0013";0.661;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003022";"5802893993";"M00000503";"MM-LX02-0013";0.021;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00005624";"5802893992";"M00000297";"MM-RX02-0010";0.513;"MT";"tubo";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003021";"5802893994";"M00000503";"MM-LX02-0013";0.525;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003016";"5802893991";"M00000297";"MM-RX02-0010";0.6;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003020";"5802893995";"M00000503";"MM-LX02-0013";0.42;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003013";"5802893990";"M00000297";"MM-RX02-0010";0.903;"MT";"tubo";" ";" ";"TBSTQ";2;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003025";"58310933";;;;;"staffa";" ";" ";" ";3;"PZ";"taglio laser no code";"58310933";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00002686";"00059182";"M00000409";"MM-LF11-0002";0.007;"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003018";"5802893996";"M00000503";"MM-LX02-0013";0.136;"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003026";"5802941777";"M00000297";"MM-RX02-0010";0.655;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003015";"5802893989";"M00000297";"MM-RX02-0010";0.67;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003014";"5802893988";"M00000297";"MM-RX02-0010";0.08;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003019";"5802893997";"M00000503";"MM-LX02-0013";0.49;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003024";"5802893999";"M00000503";"MM-LX02-0013";1.842;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003027";"5802942967";"M00000297";"MM-RX02-0010";0.622;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001832";"HZ580288546601";"M00001832";"HZ580288546601";"M00003028";"5802962610";"M00000297";"MM-RX02-0010";0.9;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001844";"HZ580290509701";"M00001844";"HZ580290509701";"M00005515";"5802905095";"M00000470";"MM-LZ07-0001";10;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001844";"HZ580290509701";"M00001844";"HZ580290509701";"M00003025";"58310933";;;;;"staffa";" ";" ";" ";2;"PZ";"taglio laser no code";"58310933";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001844";"HZ580290509701";"M00001844";"HZ580290509701";"M00002686";"00059182";"M00000409";"MM-LF11-0002";0.007;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001852";"HZ580291030901";"M00001852";"HZ580291030901";"M00003063";"5802836306";"M00000510";"MM-LX03-0001";0.05;"KG";"5802836306";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001852";"HZ580291030901";"M00001852";"HZ580291030901";"M00003062";"5802762589";"M00000510";"MM-LX03-0001";0.251;"KG";"5802762589";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001863";"5802921130";"M00001863";"5802921130";"M00003090";"5802921130POS10";"M00000516";"MM-LF23-0002";0.325;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001873";"5802929008";"M00001873";"5802929008";"M00005374";"5802929010";"M00000431";"MM-LZ04-0002";0.154;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001873";"5802929008";"M00001873";"5802929008";"M00003167";"5802929009";"M00000432";"MM-LZ04-0003";0.273;"KG";"5802929009";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001887";"5802937092";"M00001887";"5802937092";"M00003187";"5802937092POS10";"M00000358";"MM-LX02-0005";1.5;"KG";"5802937092pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001887";"5802937092";"M00001887";"5802937092";"M00003074";"71034";;;;;"71034";" ";" ";" ";5;"PZ";"null";"71034";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003269";"5802964463";"M00003269";"5802964463";"M00003270";"5802964465";"M00000354";"MM-LX02-0001";0.565;"KG";"nozzle";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003269";"5802964463";"M00003269";"5802964463";"M00003271";"5802918762";"M00007867";"PC-DV024-0004";0.08;"MT";"rod threaded";" ";" ";" ";4;"PZ";"taglio tubi no code";"PC-DV024-0004";"MPL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005540";"HZ580297092201";"M00005540";"HZ580297092201";"M00005562";"5802970922pos10";"M00000360";"MM-LX02-0007";1.463;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0007";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004801";"5802983553";"M00004801";"5802983553";"M00004802";"5802983554";"M00000364";"MM-LA02-0003";6.47;"KG";"engine sheet protection";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004801";"5802983553";"M00004801";"5802983553";"M00004803";"5802983555";"M00000463";"MM-LA03-0002";0.065;"KG";"engine sheet protection";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004805";"5802983557";"M00004805";"5802983557";"M00004806";"5802983558";"M00000364";"MM-LA02-0003";1.4;"KG";"lamiera";"elemento del M00004805";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004805";"5802983557";"M00004805";"5802983557";"M00004807";"5802983559";"M00000364";"MM-LA02-0003";0.03;"KG";"lamiera";"elemento del M00004805";" ";"LAMPI";3;"NR";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004808";"5802983561";"M00004808";"5802983561";"M00004809";"5802983552";"M00000364";"MM-LA02-0003";4.153;"KG";"lamiera";"elemento del M00004808";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003083";"5802917409";"M00000464";"MM-LA03-0003";0.03;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003082";"5802917410";"M00000464";"MM-LA03-0003";0.03;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003081";"5802917412";"M00000464";"MM-LA03-0003";0.063;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003080";"5802917413";"M00000464";"MM-LA03-0003";0.063;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
